Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
CaliforniaHousingDatasetValuation,1,PermutationSamplingSII,,5000,0.000832880135732968,0.0002971038712772026,0.0003273908341212555,0.0018935623005096381,4.201683241937701e-05,0.792,0.06951728606055112,0.7,0.9,0.009831228876620147,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,16,0.03779608432383823,0.013869602379611047,0.0067445150567437325,0.07539993235245475,0.0019614579789968096,0.72,0.06998542122237654,0.6,0.9,0.009897433186107873,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,50,0.008796830242771739,0.0031948235184482204,0.002355578261429683,0.015704424865317573,0.00045181627491780023,0.728,0.09044109595053955,0.6,0.9,0.01279030244891394,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,100,0.002509347440947537,0.0010311328354276623,0.0009504342024423467,0.006298367861587194,0.00014582420404700243,0.73,0.08390957231764809,0.6,1.0,0.011866605518454396,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,250,0.0006738282701144828,0.00023612306974965088,0.0003120140363487492,0.0012355610546130494,3.3392844762912455e-05,0.762,0.08302937763840225,0.6,0.9,0.011742127193162586,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,500,0.00011916808503828277,4.382343192189871e-05,3.893323782148609e-05,0.00021851373657366606,6.197569177368318e-06,0.87,0.07889543583705187,0.7,1.0,0.011157499537009508,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,750,5.941035648428009e-05,2.4628764818888453e-05,1.7833990446900175e-05,0.00014836654941226957,3.4830333231369405e-06,0.904,0.05699982098074284,0.8,1.0,0.008060991988380504,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,1000,0.005917632146132766,0.0019290729022636902,0.0018990161972914138,0.010551227614546249,0.0002728121061187738,0.736,0.07494215456345146,0.6,0.9,0.010598421137709379,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,2000,0.0003390204076784881,0.00014703733682120123,0.00012672278353522654,0.000948629565512491,2.0794219590776363e-05,0.8220000000000001,0.09100347604933134,0.6,1.0,0.012869835005205953,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,3500,0.00012974449618168948,5.198797376115394e-05,4.726679911038417e-05,0.0002519679789424785,7.352209757332051e-06,0.888,0.0627271382860004,0.8,1.0,0.008870956969291442,,,,,
CaliforniaHousingDatasetValuation,1,SHAPIQ,,5000,6.959595253475073e-05,2.8156380399834028e-05,1.9999371655976762e-05,0.00013726303361297117,3.981913502878127e-06,0.9060000000000001,0.0651841974088562,0.8,1.0,0.009218437602800958,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,16,0.00334629648580204,0.001262709201607523,0.0009052091735118288,0.006806801124204116,0.0001785740478246662,0.73,0.08864052604279185,0.6,0.9,0.012535663410560177,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,50,0.00185243129000812,0.0007066103332324641,0.0006816315239257879,0.0038287479817939725,9.992979165703229e-05,0.754,0.08381222939355792,0.6,0.9,0.011852839150109455,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,100,0.0002462942522209776,0.0001440448709989653,1.7156788560156026e-05,0.000593542383380734,2.0371021015701964e-05,0.8760000000000001,0.07708992893275451,0.7,1.0,0.010902162301907948,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,250,2.0245310616592814e-05,7.467421509794155e-06,8.049350650964508e-06,3.8832315109917845e-05,1.0560528775107467e-06,0.9540000000000001,0.0503457433905888,0.9,1.0,0.007119963311072633,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,500,1.8423186556492293e-05,6.5835155095531786e-06,1.0666475847738004e-05,3.2432934244531675e-05,9.310496921703722e-07,0.96,0.04948716593053934,0.9,1.0,0.00699854212223765,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,750,1.842006256478099e-05,6.971182738040346e-06,1.0110381987634156e-05,3.0376378663954242e-05,9.858741173917864e-07,0.96,0.04948716593053934,0.9,1.0,0.00699854212223765,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,1000,0.000545495005205125,0.0003097752796809967,0.00010693614127717719,0.0015088401997401038,4.3808840181278416e-05,0.8059999999999999,0.1057721849166444,0.6,1.0,0.014958445843095344,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,2000,5.928571118195927e-07,2.349442581843622e-07,2.0789266519711256e-07,1.2790204089036735e-06,3.3226135632601106e-08,0.98,0.04040610178208843,0.9,1.0,0.0057142857142857125,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,3500,2.2308306211654538e-07,9.194826060480537e-08,9.47461016977778e-08,4.134799900766225e-07,1.3003447718393151e-08,0.982,0.03880879344916035,0.9,1.0,0.005488392203513869,,,,,
CaliforniaHousingDatasetValuation,1,SVARMIQ,,5000,1.2899880073003257e-07,4.8580678803198264e-08,5.616609254966216e-08,2.724915281498493e-07,6.870345483277412e-09,0.988,0.032826072265931594,0.9,1.0,0.004642307659791976,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,16,2.197994567919091e+16,1.5531783204760563e+17,0.0010096904871782465,1.0982775023216404e+18,2.196525845601105e+16,0.11200000000000002,0.09822921964383478,0.0,0.3,0.013891709464163677,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,50,431183269452466.6,3048926137393426.5,0.5369259320339518,2.15591634709129e+16,431183269417559.8,0.078,0.08400680244565233,0.0,0.3,0.011880355935023878,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,100,59.98478787420091,417.8642795405355,0.09877366216116629,2955.5974687317735,59.09493313574873,0.11599999999999999,0.10173996465579918,0.0,0.4,0.014388203785159051,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,250,0.026066697539394876,0.00905867934147677,0.014330743888495237,0.06134309633000029,0.0012810907181905425,0.14400000000000002,0.09722685444099174,0.0,0.4,0.01374995361773253,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,500,0.0018356015192781364,0.0003065111594386918,0.0012315668608968646,0.0026882233644332813,4.334722386968998e-05,0.21400000000000002,0.10303555954432549,0.0,0.5,0.01457142857142857,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,750,0.0007067751024566164,0.00010411395652870384,0.0005115667435826907,0.0009794614017219177,1.4723936935521581e-05,0.28,0.09689042833036098,0.0,0.5,0.013702375780893485,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,1000,0.014048367375792943,0.0014978558958359802,0.01117307308200302,0.01728697640610049,0.00021182881223717455,0.126,0.09648939880439018,0.0,0.4,0.01364566164143949,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,2000,0.00102648026967355,0.000171873841238121,0.0006987408466630175,0.0014071970479862788,2.4306631729611087e-05,0.218,0.10437373975775904,0.0,0.4,0.014760675832102275,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,3500,0.00040858588490176145,8.454862460663543e-05,0.0002539547732775556,0.0005815462813886784,1.1956981159869543e-05,0.302,0.10592642806809503,0.1,0.6,0.014980259118763804,,,,,
CaliforniaHousingDatasetValuation,2,KernelSHAPIQ,,5000,0.00023337372916301219,4.7652597569692e-05,0.0001459626854831061,0.0003848990462336313,6.7390949765365615e-06,0.37,0.10738068841694935,0.1,0.6,0.015185922589620924,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,16,,,,,,0.044000000000000004,0.07602362683228613,0.0,0.2,0.010751364412701017,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,50,0.0018879726630792865,0.0003562149703240285,0.0011428687378061185,0.002997669654179586,5.037640421525707e-05,0.146,0.13433129925368725,0.0,0.6,0.018997314525576334,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,100,0.0011737752095854577,0.00022448958521666026,0.0008288829993964747,0.001809370968690452,3.174762160249116e-05,0.15200000000000002,0.12328828005937956,0.0,0.5,0.017435595774162694,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,250,0.00046492339489022133,0.00013585340698345905,0.0002515876838037531,0.0009500315194526023,1.921257306505995e-05,0.234,0.1394010511482051,0.0,0.5,0.019714285714285715,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,500,0.0002132837359904376,6.37413311270263e-05,0.00011541953353254795,0.0004103422453745808,9.014385496355488e-06,0.364,0.14251387329531343,0.0,0.6,0.02015450524405531,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,750,0.00016657680950047147,4.3942383505518196e-05,9.085735685501142e-05,0.0003106586587625372,6.2143914716503615e-06,0.354,0.14027669450200259,0.1,0.7,0.019838120384959943,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,1000,0.00011960028825514223,2.971632615745216e-05,5.882739426015735e-05,0.00019099514329620027,4.20252314757712e-06,0.408,0.14546196641551834,0.0,0.7,0.02057142857142857,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,2000,5.993628544491725e-05,1.376636546200371e-05,3.2865960919171034e-05,0.00010874168130143051,1.9468580740950203e-06,0.504,0.13991250910508907,0.2,0.7,0.019786616792206606,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,3500,3.457485361807115e-05,8.928649261798884e-06,1.822768815894005e-05,6.348831635214889e-05,1.2627016879708504e-06,0.612,0.13036839481771237,0.3,0.9,0.01843687520560192,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting,5000,2.228947217444894e-05,4.839310252399929e-06,1.3993927975121587e-05,3.459468219392587e-05,6.843818191475144e-07,0.672,0.1278391846925548,0.4,0.9,0.018079190879493,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.04,0.08081220356417687,0.0,0.2,0.011428571428571429,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,16,0.012892010490446481,0.0066738887517965445,0.005832450555458942,0.03612889260088183,0.0009438303986559917,0.09,0.09948848769417228,0.0,0.3,0.01406979685970872,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,50,0.004002995325000436,0.0017214062841024282,0.0016104148714544183,0.011809853553790299,0.00024344361133319276,0.17,0.12975644374703535,0.0,0.5,0.018350332255235895,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,100,0.0018898924552418178,0.0007973697735945921,0.0008702640722586913,0.0050987684278577415,0.00011276511480438359,0.15200000000000002,0.1014989695333235,0.0,0.4,0.014354121928091965,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,250,0.0006514356576770596,0.0001463263175300322,0.0003789492684647224,0.0010161504214077526,2.0693666278308357e-05,0.23800000000000002,0.1496799306274995,0.0,0.6,0.02116793879084738,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,500,0.00032418913472173063,8.895028203608521e-05,0.0001956590355243758,0.0005848967621110548,1.2579469523234358e-05,0.36200000000000004,0.1412625287923741,0.1,0.7,0.019977538407329527,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,750,0.00024404855730011585,7.498187575739089e-05,0.00012306330334942015,0.000490635239451286,1.060403856282766e-05,0.354,0.156765781355759,0.0,0.7,0.022170029410932962,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,1000,0.0001694871531258043,3.9708001978138505e-05,0.00010122036293992959,0.0002874677351821718,5.615559493222116e-06,0.426,0.12906255404703124,0.1,0.7,0.018252201432782215,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,2000,8.721264426599376e-05,2.175336238374622e-05,4.7255273274701405e-05,0.00015127701540632144,3.0763900110310626e-06,0.52,0.14846149779161805,0.2,0.8,0.020995626366712955,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,3500,4.7506701043198985e-05,8.831247805909607e-06,2.792653083287013e-05,6.90248551623619e-05,1.2489270419795008e-06,0.614,0.1229069666413568,0.4,0.8,0.017381669913434435,,,,,
CaliforniaHousingDatasetValuation,2,PermutationIQ,mean,5000,3.383110917126869e-05,9.001003984278548e-06,1.8579932469900332e-05,6.167413983471681e-05,1.272934190954099e-06,0.6659999999999999,0.1318781131753631,0.3,0.9,0.018650381623277246,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,16,0.0011041283144335042,7.438274377894557e-05,0.001000641761410889,0.0011926118778055317,1.051930850587078e-05,0.48,0.07559289460184541,0.4,0.6,0.010690449676496972,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,50,0.0011041283144335042,7.438274377894557e-05,0.001000641761410889,0.0011926118778055317,1.051930850587078e-05,0.48,0.07559289460184541,0.4,0.6,0.010690449676496972,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,100,0.0011041283144335042,7.438274377894557e-05,0.001000641761410889,0.0011926118778055317,1.051930850587078e-05,0.48,0.07559289460184541,0.4,0.6,0.010690449676496972,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,250,0.0011041283144335042,7.438274377894557e-05,0.001000641761410889,0.0011926118778055317,1.051930850587078e-05,0.48,0.07559289460184541,0.4,0.6,0.010690449676496972,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,500,0.0022900049608455307,0.0005163937335777534,0.0013867951588495873,0.0037983128626299096,7.302910215501375e-05,0.10600000000000001,0.08429781995389674,0.0,0.3,0.011921512025728607,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,750,0.0033275862104732053,0.0007162796718255217,0.0017038244392390985,0.005525091201028235,0.00010129724263478026,0.10200000000000001,0.08919137873593123,0.0,0.3,0.012613565745510922,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,1000,0.0032158405976384,0.0009074699234595086,0.0015587527347471178,0.004981942368927086,0.00012833562732021114,0.11200000000000002,0.09612916480720413,0.0,0.3,0.01359471686099465,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,2000,0.005107658904917637,0.0012344127135507077,0.0018130516850365201,0.008111564003805815,0.00017457232010691855,0.11600000000000002,0.09553287712743136,0.0,0.4,0.013510389048613588,,,,,
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,3500,0.005476229479347089,0.0014159626645339645,0.0034952361856184387,0.008913788001182935,0.00020024736039978775,0.12200000000000001,0.09100347604933134,0.0,0.3,0.012869835005205952,,,,,
