Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec@10_mean,Prec@10_std,Prec@10_min,Prec@10_max,Prec@10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
ImageClassifierLocalXAI,1,PermutationSamplingSII,,500,0.01161006798476608,0.010409420996394575,0.0009450755344733206,0.03793529931474493,0.001472114434955246,0.828,0.08580947095817835,0.7,1.0,0.012135291760911602,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,750,0.005939295252875445,0.006836275368548368,0.00024253296113234402,0.03679727544355106,0.000966795334231823,0.8260000000000001,0.08762163557254661,0.7,1.0,0.012391570538400825,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,1000,0.006243257159813848,0.005461648673599777,0.00033322336568256713,0.023942295021323143,0.0007723937627121831,0.818,0.09189612592043082,0.7,1.0,0.012996074760621897,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,2000,0.0032274657703971876,0.0037861980986675504,7.813477206096202e-05,0.017036092732112856,0.0005354492700966874,0.8560000000000001,0.08121525944886797,0.7,1.0,0.011485572138423873,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,3500,0.0012611076147926589,0.0011232022766363315,4.549001159708591e-05,0.005411287176259679,0.00015884478929074366,0.884,0.07102744511232029,0.7,1.0,0.010044797617855396,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,5000,0.000741278856306248,0.0007564265798500907,3.700516373093544e-05,0.003111983059598778,0.00010697487281634932,0.898,0.07690439333539867,0.8,1.0,0.010875923606099586,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,16,0.032987877384801655,0.031071907662938218,0.00032947188197357156,0.12094292159223359,0.004394231322573172,0.708,0.09222864223753703,0.6,0.9,0.01304309966915809,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,50,0.010515487838479519,0.009393517683656389,0.00011111655300946272,0.03167418392984626,0.0013284440106618365,0.736,0.09424241429983227,0.6,0.9,0.01332789004536069,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,100,0.0047657085519788225,0.004770574908776302,7.849446378816531e-05,0.022255608379963637,0.0006746611736308237,0.7659999999999999,0.09816687167205417,0.6,1.0,0.013882892129435822,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,250,0.0035969556296659455,0.0037874780277441125,7.25735763416371e-05,0.01598658650262522,0.0005356302794025825,0.794,0.08668497975016039,0.6,1.0,0.012259107401671392,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,500,0.0030586696999175484,0.0032449974816096965,7.189555568743717e-05,0.013937514434457775,0.00045891194483589713,0.806,0.09348141799418795,0.6,1.0,0.013220268915724887,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,750,0.003001415289371072,0.0032733426187478917,7.117305979245193e-05,0.014532607901309608,0.00046292055257271303,0.812,0.09612916480720413,0.6,1.0,0.01359471686099465,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,1000,0.003589222245989244,0.0045773721174701895,4.990482207039334e-05,0.01718918734804156,0.0006473381728554794,0.778,0.08873257230439736,0.6,1.0,0.012548680717713003,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,2000,0.00021547408320701168,0.00026336576593797813,1.035873385036206e-06,0.0011532243115441008,3.724554380542668e-05,0.898,0.09791708278967884,0.7,1.0,0.013847566646917296,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,3500,7.242483700262923e-05,9.147182679022201e-05,5.242259843084105e-07,0.00037025827824429907,1.2936069802177462e-05,0.9179999999999999,0.08002550613806238,0.7,1.0,0.011317315611621918,,,,,
ImageClassifierLocalXAI,1,SHAPIQ,,5000,4.107792254724202e-05,5.6018442860105593e-05,5.251853106597664e-07,0.0002727456322838157,7.922204163578358e-06,0.93,0.07889543583705186,0.7,1.0,0.011157499537009506,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,16,0.014849856868965856,0.013076551625166077,0.000304963443783496,0.05163130728485472,0.0018493036657381801,0.722,0.07899883750113426,0.6,1.0,0.011172122740581231,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,50,0.0077343132774137105,0.007585636225533821,0.00013011053211324283,0.030724285960521926,0.0010727709629378584,0.752,0.08388524717658973,0.6,0.9,0.011863165424015257,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,100,0.003365595278084185,0.00359883159627356,6.776397741920418e-05,0.016397429901239595,0.0005089516452146882,0.784,0.08889342392059456,0.6,1.0,0.012571428571428575,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,250,0.003027158058346637,0.003291249349527323,6.886689172693642e-05,0.014339387365940204,0.0004654529467253167,0.8160000000000001,0.09764575708934323,0.6,1.0,0.013809195398393799,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,500,0.002968131974677688,0.003221790956373262,6.97399098474735e-05,0.013943053319139892,0.00045563004656340504,0.8160000000000001,0.09971387638065801,0.6,1.0,0.014101671633432076,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,750,0.002958611234532504,0.0032636342456369683,7.25597442659837e-05,0.014413204489192097,0.0004615475812805085,0.8220000000000001,0.10554039752722218,0.6,1.0,0.014925666156124544,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,1000,0.0012292164345831568,0.0010880342664944475,3.3395779659905126e-05,0.0038816093708356875,0.00015387128160031097,0.802,0.09365590516047866,0.6,1.0,0.013244945127427727,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,2000,5.347119645400854e-05,4.9241979929209464e-05,9.465640494460465e-07,0.00019604043168490538,6.963867585399175e-06,0.922,0.06788345354580985,0.7,1.0,0.009600170066520822,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,3500,1.8236635161476182e-05,1.736268745788348e-05,3.655663337765771e-07,6.850555380315916e-05,2.4554548082184053e-06,0.95,0.06468132241526725,0.8,1.0,0.00914732033918978,,,,,
ImageClassifierLocalXAI,1,SVARMIQ,,5000,9.957434907642505e-06,8.472055629646822e-06,3.503846867717953e-07,3.4479223197255017e-05,1.1981295972625867e-06,0.9520000000000001,0.06773296909216969,0.7,1.0,0.009578888350994404,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,16,5254917294501.155,28676287481897.5,0.00014344039777322128,200096291596917.28,4055439467540.925,0.15,0.13286482312670195,0.0,0.5,0.018789923482808436,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,50,12085380598384.19,85456545742572.7,0.013893933011863011,604269029913629.2,12085380598270.307,0.096,0.08071112509614592,0.0,0.3,0.011414276774536101,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,100,0.770244891518524,4.627475988833966,0.000704636347597177,32.708915860623684,0.6544239302964844,0.192,0.1322335596046415,0.0,0.5,0.01870064933937551,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,250,0.002812082033168459,0.0027013149866374105,8.457402998663953e-05,0.01077315469985084,0.0003820236290344322,0.488,0.1673807830385921,0.0,0.8,0.023671217345380545,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,500,0.0005625949180006986,0.0005352887863885501,1.7155051183585335e-05,0.001993146264463084,7.570126614969222e-05,0.7020000000000001,0.15184578643196806,0.3,0.9,0.021474237056129775,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,750,0.0004201909439422801,0.0004087261640229008,1.200618764601671e-05,0.0015415251912092825,5.780260844579164e-05,0.7440000000000001,0.1311798889514171,0.4,0.9,0.018551637806569064,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,1000,0.0011280467585392895,0.0011923179737792034,3.98600569549074e-05,0.00466066791429286,0.00016861922491797574,0.602,0.18237660071894068,0.1,0.9,0.025791946219622865,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,2000,0.00010609030021688122,0.00013339866407133662,3.338048931145746e-06,0.0005819977216893044,1.8865419993213676e-05,0.8960000000000001,0.09249379460707798,0.6,1.0,0.01308059787686811,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,3500,3.909403007825091e-05,4.751549862074911e-05,1.02457905094374e-06,0.0002100249168353207,6.719706257238349e-06,0.92,0.08081220356417687,0.6,1.0,0.011428571428571429,,,,,
ImageClassifierLocalXAI,2,KernelSHAPIQ,,5000,2.3517197756753788e-05,2.8978480372782238e-05,8.560016713224131e-07,0.00012354796493247637,4.0981759960151184e-06,0.9440000000000001,0.05771145679064043,0.8,1.0,0.008161632489763255,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,16,,,,,,0.096,0.10293647734086757,0.0,0.4,0.014557416231836567,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,50,0.004254478612859527,0.0036664422415144567,0.00014232095761631332,0.014251378996783477,0.0005185132343607355,0.39399999999999996,0.1570259305246839,0.1,0.7,0.022206820059226327,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,100,0.00234429998326254,0.0019344034572171137,9.826564252468077e-05,0.010521440174268759,0.00027356596042978456,0.462,0.13981036719610676,0.2,0.7,0.01977217174490966,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,250,0.0012205904732031007,0.000957360888543,6.758159652553371e-05,0.003682380709873149,0.00013539127526630677,0.5579999999999999,0.1179588305905315,0.3,0.9,0.016681897802279997,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,500,0.0007848427917254261,0.0006797690119414951,5.957908680138834e-05,0.002754224429626617,9.613385559686207e-05,0.644,0.13576690709161968,0.3,1.0,0.019200340133041647,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,750,0.0005012908029731912,0.0004265020767212404,2.698761307106444e-05,0.001604079575475005,6.031650212794683e-05,0.696,0.12447440520452555,0.4,0.9,0.017603339200856417,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,1000,0.00042133658120538446,0.00040286724294434287,1.5866934435276898e-05,0.001609573282195854,5.697403188077462e-05,0.726,0.11214058232451639,0.4,0.9,0.015859073241574765,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,2000,0.0001964484442892735,0.0001709245420977581,1.0845618203294607e-05,0.0008079312733823215,2.417238055770606e-05,0.7959999999999999,0.12115094312636684,0.5,1.0,0.017133330686359943,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,3500,0.00010707573591894746,7.903422171796723e-05,7.0705248343028e-06,0.0002809635433963737,1.1177126824515145e-05,0.8420000000000001,0.09055385138137417,0.7,1.0,0.012806248474865698,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting,5000,7.546582274476755e-05,6.394083620900335e-05,3.1846569402166573e-06,0.00025834773061411925,9.04259977562492e-06,0.872,0.08339725439615099,0.7,1.0,0.011794152823171594,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.09200000000000001,0.1006914867811777,0.0,0.4,0.014239926622145273,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,16,0.059385442474413505,0.057206022799278576,0.0017342987616129142,0.29642649545648087,0.008090153329216426,0.21400000000000002,0.1340271066095305,0.0,0.6,0.018954295189282266,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,50,0.021909401775312785,0.02004992731023408,0.000496168421911778,0.08994017669994017,0.0028354879126727744,0.294,0.1038248132034664,0.0,0.5,0.014683045894319539,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,100,0.0092125701178764,0.005771552532566495,0.0003268986330998856,0.02160028877568994,0.0008162207867504322,0.35600000000000004,0.12803060858518905,0.1,0.7,0.018106262306005552,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,250,0.003979866379774624,0.0033995939945212915,0.00015379859584941055,0.015549345456972523,0.0004807751933614135,0.44799999999999995,0.11647895491794,0.2,0.7,0.016472611777599514,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,500,0.001978051902096563,0.0015231389370882194,8.028251189245543e-05,0.007366313684505517,0.00021540437422087004,0.526,0.12422822972748379,0.3,0.8,0.01756852473102081,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,750,0.0014240386094169586,0.001150601673714033,7.815940804813201e-05,0.00551414280723836,0.00016271964918555676,0.59,0.09948848769417226,0.4,0.8,0.01406979685970872,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,1000,0.0009593263434693311,0.0006323386573353093,4.4851018685709895e-05,0.0025925053677874135,8.942619052163876e-05,0.5660000000000001,0.12055991820481225,0.3,0.8,0.01704974714038365,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,2000,0.0005302325796207586,0.00039350590824761676,2.3038225294540756e-05,0.0018780623419468185,5.565013923177223e-05,0.682,0.12403093754941852,0.5,0.9,0.017540623403623806,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,3500,0.00028539854508696766,0.0002087355616900696,1.347073714942061e-05,0.0009208932160103913,2.9519666229166222e-05,0.752,0.11821806208901257,0.5,0.9,0.016718558672374626,,,,,
ImageClassifierLocalXAI,2,PermutationIQ,mean,5000,0.00019897773993641808,0.00013804658518567768,9.108152070668983e-06,0.0005075882508217509,1.952273530088782e-05,0.8059999999999999,0.1057721849166444,0.6,1.0,0.014958445843095344,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,16,0.001324057319402626,0.0008376964398267485,0.0001424318747738822,0.004054427921704733,0.00011846816663546449,0.1,0.09258200997725517,0.0,0.4,0.013093073414159542,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,50,0.001324057319402626,0.0008376964398267485,0.0001424318747738822,0.004054427921704733,0.00011846816663546449,0.1,0.09258200997725517,0.0,0.4,0.013093073414159542,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,100,0.001324057319402626,0.0008376964398267485,0.0001424318747738822,0.004054427921704733,0.00011846816663546449,0.1,0.09258200997725517,0.0,0.4,0.013093073414159542,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,250,0.001324057319402626,0.0008376964398267485,0.0001424318747738822,0.004054427921704733,0.00011846816663546449,0.1,0.09258200997725517,0.0,0.4,0.013093073414159542,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,500,0.0019388917979835903,0.001732958970164034,0.0002398788132251761,0.008874282820689153,0.00024507740786420873,0.14800000000000002,0.10349011586442762,0.0,0.5,0.014635712542703655,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,750,0.0022363851813079405,0.001807105491473687,0.0002331680225992406,0.008428093213769472,0.00025556330946809855,0.222,0.09749934589000889,0.0,0.4,0.013788489728015602,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,1000,0.0024456960908717184,0.0024737410193679723,0.000134238793463283,0.013808801222515384,0.00034983980993888306,0.17600000000000002,0.10411924090450629,0.0,0.4,0.01472468425911443,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,2000,0.003665894560414244,0.0038477033879258083,0.00012837977070220144,0.01695018669496535,0.0005441474315193584,0.32799999999999996,0.12128563015309214,0.1,0.6,0.017152378308347007,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,3500,0.003418252515500802,0.0030335880636118626,0.00014471647654977856,0.012539535059440427,0.00042901413822130313,0.39799999999999996,0.1332329554133033,0.1,0.7,0.018841985250054337,,,,,
ImageClassifierLocalXAI,2,PermutationSamplingSII,,5000,0.0028996271632078146,0.0026996259939665993,0.00012756956321892428,0.009354006742066554,0.0003817847694002514,0.456,0.12803060858518905,0.2,0.7,0.018106262306005552,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,16,0.1982371635230855,0.19225806758749014,0.0013406519420107966,0.6713404172068373,0.02718939666578717,0.106,0.10382481320346643,0.0,0.4,0.01468304589431954,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,50,0.054860327781167,0.04881262410922928,0.0005370466809621403,0.21671624050613106,0.0069031475030291965,0.094,0.10382481320346641,0.0,0.3,0.014683045894319539,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,100,0.022823408360011035,0.02018569970750763,0.0003845813728403881,0.077291698529965,0.002854689029234791,0.11,0.10350983390135313,0.0,0.5,0.014638501094227997,,,,,
