Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
AdultCensusLocalXAI,1,PermutationSamplingSII,,50,0.005467358004659797,0.01372970430312128,1.3537278278328682e-07,0.06512434091320078,0.0019416734032846356,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,100,0.005467358004659797,0.01372970430312128,1.3537278278328682e-07,0.06512434091320078,0.0019416734032846356,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,250,0.005467358004659797,0.01372970430312128,1.3537278278328682e-07,0.06512434091320078,0.0019416734032846356,0.742,0.057463386746053655,0.6,0.8,0.008126550087615944,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,500,0.0022131838518432713,0.0037183148273035216,3.3502680253532283e-08,0.015731982160379403,0.0005258491257945613,0.9540000000000001,0.05424810727442148,0.8,1.0,0.007671840904055743,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,750,0.0011783083261398758,0.0017451844620230198,1.3240744548462746e-08,0.007723125469447175,0.0002468063535035748,0.9520000000000001,0.050467204950444815,0.9,1.0,0.007137140569598167,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,1000,0.001492782645494981,0.0031185811500503255,7.299299164998143e-08,0.018293638478722247,0.0004410339757762255,0.9520000000000001,0.05436085025840125,0.8,1.0,0.007687785169756405,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,2000,0.0007500851566999174,0.0018323335803268248,2.446368281812428e-08,0.011554477336334834,0.0002591311000089847,0.9540000000000001,0.05424810727442149,0.8,1.0,0.007671840904055743,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,3500,0.00023523875303845356,0.0003394571821544434,1.007643776718076e-08,0.0012981763372679558,4.8006495084776805e-05,0.958,0.053794772525036366,0.8,1.0,0.007607729688968197,,,,,
AdultCensusLocalXAI,1,PermutationSamplingSII,,5000,0.0001816970700629836,0.0003841928587874185,6.207475588896304e-09,0.0021119386495915085,5.433307514640586e-05,0.958,0.049856938190329,0.9,1.0,0.007050835816716035,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,16,0.009973195867510064,0.019274470657306707,3.220991152689407e-08,0.08193688554949283,0.002725821781112541,0.736,0.07216760537322914,0.6,0.9,0.010206040628281005,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,50,0.003002997050462519,0.006763958011924679,3.2703928989207814e-08,0.036135963205852585,0.0009565681155786036,0.7559999999999999,0.09293403409880344,0.6,1.0,0.013142857142857147,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,100,0.0017060932612902866,0.004525693494488881,3.6609435501238394e-08,0.022769637381639153,0.0006400297119049862,0.772,0.08339725439615102,0.6,0.9,0.011794152823171599,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,250,0.00127342591282076,0.003423645832489472,4.0534861628284866e-08,0.01619850328578836,0.00048417663690687355,0.812,0.08953394066281373,0.6,1.0,0.012662011317805909,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,500,0.001340222468402405,0.003934088077497213,4.291798087330637e-08,0.019074442824916143,0.0005563640714766854,0.8220000000000001,0.09749934589000891,0.6,1.0,0.013788489728015607,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,750,0.001300623278548541,0.0037790696421319456,4.1052696263449375e-08,0.018270494144216637,0.0005344411541055435,0.8320000000000001,0.0957036241396813,0.6,1.0,0.013534536322659444,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,1000,0.0005881001606559148,0.0016017435106877485,5.939162782118095e-09,0.00980192840751554,0.0002265207396257708,0.8140000000000001,0.08083745343311492,0.6,1.0,0.011432142299281463,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,2000,3.4534913413114756e-05,9.856777530169359e-05,8.932143326445356e-10,0.0005874328380346634,1.3939588464459888e-05,0.8740000000000001,0.07230886134196438,0.7,1.0,0.010226017238956157,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,3500,1.3929317843405189e-05,3.620803486665531e-05,1.6858423996641762e-10,0.00016691028189628186,5.120589397530184e-06,0.902,0.09145089013302411,0.6,1.0,0.012933108911721457,,,,,
AdultCensusLocalXAI,1,SHAPIQ,,5000,8.81762990325971e-06,2.4558542692605296e-05,2.1987248533911207e-10,0.0001130858067989169,3.4731024148001077e-06,0.9259999999999999,0.0803309481114831,0.7,1.0,0.01136051162975488,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,16,0.00512440678012738,0.011872983796904697,7.541000433028135e-08,0.06731367106505266,0.001679093471141863,0.7340000000000001,0.09606545387688246,0.6,1.0,0.01358570677482142,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,50,0.002821447179221154,0.006879372998415425,5.108590973936445e-08,0.03432977058357047,0.0009728902594982361,0.762,0.06966391622992352,0.6,0.9,0.009851965514038101,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,100,0.001477702002763192,0.004105104706573469,3.309786276182596e-08,0.019949297738681655,0.0005805494750997824,0.78,0.09258200997725517,0.6,1.0,0.013093073414159545,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,250,0.0013169292339724626,0.003810696962604405,3.708625599341929e-08,0.01855898545420399,0.0005389139326609109,0.8160000000000001,0.08656718518596067,0.6,1.0,0.012242448734644888,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,500,0.0012930517182637344,0.0037624849403035125,4.3487154227198046e-08,0.018077628905647108,0.0005320957230801753,0.8240000000000001,0.09806287029560294,0.6,1.0,0.013868184113727542,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,750,0.0012947506076818813,0.003764896892580232,4.134876783767429e-08,0.017982161161702953,0.0005324368246423288,0.8320000000000001,0.09987747595970593,0.7,1.0,0.014124808107780886,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,1000,0.0003162462478579944,0.0006752662922091503,8.221448662909544e-09,0.003218982627310258,9.549707486555737e-05,0.794,0.09348141799418795,0.6,1.0,0.013220268915724889,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,2000,1.7261591543377825e-05,5.275320622183807e-05,7.485789689552395e-10,0.00034618189235753664,7.460429969758816e-06,0.894,0.08184106049944287,0.6,1.0,0.011574073771730909,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,3500,6.401367480749206e-06,1.715899736348294e-05,1.7966899266130774e-10,9.442494683263111e-05,2.4266486788161755e-06,0.912,0.07461465632686051,0.8,1.0,0.010552105892925361,,,,,
AdultCensusLocalXAI,1,SVARMIQ,,5000,4.2051766927161635e-06,1.0837511985509322e-05,1.5088337449964151e-10,5.7365997473568366e-05,1.5326556432288252e-06,0.924,0.07708992893275451,0.8,1.0,0.010902162301907948,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,16,66597007124631.73,468994815504318.5,4.9211867016728654e-08,3316553379711991.5,66325882876887.48,0.14,0.12936264483053453,0.0,0.5,0.01829464067837957,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,50,6601624917481.139,46680537459854.01,1.264092728621998e-05,330081245872976.3,6601624917459.085,0.134,0.12055991820481227,0.0,0.4,0.01704974714038365,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,100,0.016056542114626135,0.040185154418178486,1.5375960252754473e-07,0.16043460827174338,0.005683039038424511,0.22,0.1309307341415954,0.0,0.5,0.01851640199545103,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,250,0.00017504736634539183,0.00024147197797935767,1.0882174282165611e-08,0.0009445180760649667,3.414929461914649e-05,0.6679999999999999,0.11506874608915582,0.4,0.9,0.016273178132455022,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,500,2.2014068983586773e-05,2.7372393526564798e-05,1.965780326238945e-09,0.00010184841687325684,3.8710410159881445e-06,0.8640000000000001,0.07494215456345142,0.7,1.0,0.010598421137709375,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,750,1.6000763120471202e-05,2.2144945407746758e-05,1.6083816106180877e-09,9.021039244631e-05,3.131768213364725e-06,0.88,0.06388765649999398,0.7,1.0,0.009035079029052512,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,1000,8.308546801577599e-05,0.00011356907671408385,3.6254434790071993e-09,0.00039197180815260296,1.6061092855524784e-05,0.7879999999999999,0.11542291358128089,0.5,1.0,0.016323264979526516,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,2000,4.027527337298904e-06,5.0054223595835785e-06,4.910469474729651e-10,1.8059977826732146e-05,7.078736186328636e-07,0.95,0.0580288457473997,0.8,1.0,0.008206518066482897,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,3500,1.5528128129756467e-06,1.8124837949560934e-06,1.684147097306258e-10,6.854772588009061e-06,2.563239164408363e-07,0.9540000000000001,0.05424810727442147,0.8,1.0,0.007671840904055743,,,,,
AdultCensusLocalXAI,2,KernelSHAPIQ,,5000,8.661717025006194e-07,1.0367864039745682e-06,1.0627698435566186e-10,3.1057490826133774e-06,1.466237393784865e-07,0.9740000000000001,0.044308749769345186,0.9,1.0,0.006266203485560373,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,16,,,,,,0.042,0.07848046682754498,0.0,0.3,0.01109881405688859,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,50,0.0003434667438673793,0.00040361513470823346,7.378274581587065e-08,0.0012399363065710952,5.707979974834275e-05,0.484,0.15696093365508995,0.1,0.9,0.02219762811377718,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,100,0.00024255607923966705,0.000368878344551806,2.583537882994619e-08,0.0021730559855672525,5.2167275773089955e-05,0.582,0.0962352559605674,0.4,0.8,0.013609720415788057,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,250,0.00011704211623940383,0.00015472552999822972,1.1545365588910844e-08,0.0006252568386703539,2.188149429688616e-05,0.672,0.12128563015309214,0.4,0.9,0.017152378308347014,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,500,7.876675150077235e-05,0.00011368850884371853,1.1214626213886025e-08,0.0005171182556168614,1.6077983109276027e-05,0.738,0.12598995748771052,0.4,0.9,0.017817670660192988,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,750,4.927328174145482e-05,6.026893314794916e-05,4.420300104120291e-09,0.000240426497315998,8.52331426475871e-06,0.7759999999999999,0.10411924090450629,0.5,1.0,0.014724684259114431,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,1000,4.078887050385313e-05,5.3426413571362195e-05,1.0538398838409518e-08,0.0002145133700003103,7.55563586615744e-06,0.836,0.0920514496776401,0.7,1.0,0.013018040857022307,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,2000,1.852411012041557e-05,2.5567853422464487e-05,2.948100340394579e-09,0.0001027289126761522,3.615840507081663e-06,0.8540000000000001,0.07879189847507244,0.6,1.0,0.011142857142857142,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,3500,1.0062888534459735e-05,1.7533493084998596e-05,1.4705257340102e-09,0.00010818388836713855,2.479610371657989e-06,0.884,0.08656718518596068,0.7,1.0,0.012242448734644886,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting,5000,7.132519233455739e-06,9.195868302167659e-06,1.2810478258164413e-09,3.6180922292843737e-05,1.3004921670722347e-06,0.904,0.08561899465012397,0.6,1.0,0.012108354343095479,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.07600000000000001,0.04763809143009448,0.0,0.2,0.006737043498600911,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,16,0.02467481919273349,0.05752368139274873,2.6614895755974945e-07,0.3005175409054249,0.00813507703832541,0.272,0.1340727795045722,0.0,0.5,0.018960754312042354,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,50,0.00820773063370761,0.020740173630838767,2.903898913459736e-07,0.12614854708248638,0.002933103483470502,0.37,0.1515228816828316,0.1,0.7,0.021428571428571425,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,100,0.0033431678503460177,0.006216091406490796,8.535706561825788e-08,0.0272533255165603,0.0008790880772010131,0.42200000000000004,0.11480240344493962,0.2,0.7,0.01623551159448614,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,250,0.0015098483943654084,0.003152412697282456,3.9406749933037866e-08,0.015390278181237185,0.00044581847906939993,0.486,0.11782034057437289,0.1,0.8,0.016662312356369523,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,500,0.0007491963656422583,0.0015590307939324297,2.8812750795946935e-08,0.008456350813373306,0.0002204802492936536,0.598,0.12534035296596485,0.3,0.8,0.017725802707709824,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,750,0.0005356531647504613,0.001159551233285429,1.3223314753474136e-08,0.006660713989418843,0.0001639853080378702,0.604,0.12771140936358286,0.3,0.9,0.01806112071917612,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,1000,0.00036972720732431205,0.0007786884239142124,1.8393892393037966e-08,0.0041687370822710845,0.00011012317299624088,0.6679999999999999,0.12525891552447413,0.4,0.9,0.017714285714285717,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,2000,0.00020291189112745588,0.0003966532492185297,9.39917761101035e-09,0.002041076467502625,5.6095240460420006e-05,0.718,0.13044664246584597,0.4,1.0,0.01844794109412335,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,3500,0.0001027119992934753,0.00020781948143115802,2.6719735534091047e-09,0.0012350770096491437,2.9390112916528725e-05,0.7759999999999999,0.1270706054739262,0.3,1.0,0.01797049736401873,,,,,
AdultCensusLocalXAI,2,PermutationIQ,mean,5000,6.858503670143672e-05,0.0001322819421269596,2.5469879876826726e-09,0.0007923297493425017,1.870749166129991e-05,0.852,0.11109841197270617,0.5,1.0,0.01571168809699145,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,16,0.00040688574935281055,0.0005258289798169672,4.919724313097131e-08,0.0021505973077010276,7.436344747459636e-05,0.062,0.09452350965527584,0.0,0.3,0.013367642931759524,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,50,0.00040688574935281055,0.0005258289798169672,4.919724313097131e-08,0.0021505973077010276,7.436344747459636e-05,0.062,0.09452350965527584,0.0,0.3,0.013367642931759524,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,100,0.00040688574935281055,0.0005258289798169672,4.919724313097131e-08,0.0021505973077010276,7.436344747459636e-05,0.062,0.09452350965527584,0.0,0.3,0.013367642931759524,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,250,0.00040688574935281055,0.0005258289798169672,4.919724313097131e-08,0.0021505973077010276,7.436344747459636e-05,0.062,0.09452350965527584,0.0,0.3,0.013367642931759524,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,500,0.00038899382408379894,0.0005103426364213769,4.612317778193343e-08,0.0021476683834496407,7.217334778843526e-05,0.162,0.09233921492109894,0.0,0.4,0.013058737008030216,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,750,0.0003246475445064944,0.000403458737350829,3.4883105930024454e-08,0.0018491557328921048,5.7057681821946666e-05,0.252,0.10149896953332349,0.1,0.5,0.014354121928091965,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,1000,0.00033687929315839263,0.0004065488601367208,4.1548459660967403e-08,0.0012592853689624428,5.749469117726731e-05,0.306,0.10956313993608006,0.1,0.6,0.015494567843378567,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,2000,0.0002952769917408955,0.00035085266793431823,2.967787559997775e-08,0.0013314872600552754,4.961806013874969e-05,0.452,0.12328828005937952,0.2,0.7,0.01743559577416269,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,3500,0.00027020682698602295,0.0003087382212031335,2.343972132678894e-08,0.001014564093461199,4.366217796484161e-05,0.506,0.11851117229689224,0.3,0.8,0.01676001071549996,,,,,
AdultCensusLocalXAI,2,PermutationSamplingSII,,5000,0.00018037201198938687,0.0002850817961061823,1.8121787405404054e-08,0.0017334903684584856,4.031665424390444e-05,0.588,0.14376852143324712,0.3,0.9,0.020331939285322505,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,16,0.05248689905359682,0.14118559339129008,1.527902052801406e-07,0.897649216100433,0.019966658098565567,0.122,0.1266362297838875,0.0,0.4,0.017909067364816938,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,50,0.014250496800033992,0.03216096566909829,1.2017699315099557e-07,0.17670515858281172,0.004548247382825431,0.158,0.15919440047582437,0.0,0.5,0.022513488020676466,,,,,
